country,city,glis,percent,Region
Belgium,Bruxelles,117.0,1.73287123433751,Europe
Canada,Montréal,907.0,11.132932367742727,America
Canada,Toronto,600.0,8.30813305745663,America
France,Lyon,320.0,9.550045913682277,Europe
France,Paris,3209.0,21.222141392765028,Europe
Germany,Berlin,1041.0,25.331044629720452,Europe
Ireland,Dublin,11.0,-0.363901018922853,Europe
Norway,Oslo,427.0,-18.99416255051639,Europe
Spain,Barcelona,142.0,-1.0779249943858074,Europe
Spain,Sevilla,14.0,0.4995836802664446,Europe
Spain,Valencia,223.0,10.778153697438375,Europe
United Kingdom,London,434.0,4.2227282136203685,Europe
Usa,Boston,360.0,7.2105384793159235,America
Usa,Chicago,849.0,12.680067001675042,America
Usa,New York,2193.0,5.9393493392205565,America
Usa,Washington,451.0,8.55169612025188,America
