country,city,glis,percent,Region
Belgium,Bruxelles,102.0,2.6910656620021527,Europe
Canada,Montréal,6803.0,299.0304098721904,America
Canada,Toronto,532.0,7.998730360260276,America
France,Lyon,504.0,-11.912380014767413,Europe
France,Paris,2172.0,-10.524260470565265,Europe
Germany,Berlin,879.0,20.656279508970727,Europe
Ireland,Dublin,24.0,-1.4398848092152627,Europe
Norway,Oslo,1678.0,1331.7460317460318,Europe
Spain,Barcelona,1185.0,-20.830337886412654,Europe
Spain,Sevilla,25.0,0.9619406106231703,Europe
Spain,Valencia,130.0,5.8171745152354575,Europe
United Kingdom,London,412.0,4.158047165908151,Europe
Usa,Boston,112.0,-1.7369201440372803,America
Usa,Chicago,2441.0,56.660456450861666,America
Usa,New York,3662.0,11.60281671942632,America
Usa,Washington,1154.0,-17.044396150263893,America
