country,city,glis,percent,Region
Belgium,Bruxelles,591.0,15.113122171945701,Europe
Canada,Montréal,2393.0,-20.264200792602377,America
Canada,Toronto,654.0,-7.978363759296822,America
France,Lyon,538.0,15.488867376573088,Europe
France,Paris,296.0,0.9583608724388631,Europe
Germany,Berlin,1159.0,28.159478435305918,Europe
Ireland,Dublin,99.0,5.469953775038521,Europe
Norway,Oslo,165.0,-6.962351727694688,Europe
Spain,Barcelona,676.0,14.564369310793237,Europe
Spain,Sevilla,166.0,4.8653344917463075,Europe
Spain,Valencia,571.0,32.40901213171577,Europe
United Kingdom,London,1509.0,16.753623188405797,Europe
Usa,Boston,516.0,-9.482926829268292,America
Usa,Chicago,612.0,9.936264095440432,America
Usa,New York,1067.0,2.9591441428018,America
Usa,Washington,70.0,0.4889056036103798,America
