country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.28743140841390125,Europe
Canada,Montréal,5524.0,153.7556053811659,America
Canada,Toronto,887.0,13.568090787716956,America
France,Lyon,161.0,2.491408934707904,Europe
France,Paris,677.0,-2.4948135539124423,Europe
Germany,Berlin,22.0,0.03914660403210021,Europe
Ireland,Dublin,150.0,8.910103420843278,Europe
Norway,Oslo,926.0,102.24215246636771,Europe
Spain,Barcelona,194.0,0.9163802978235968,Europe
Spain,Sevilla,191.0,6.7669172932330826,Europe
Spain,Valencia,354.0,16.70061099796334,Europe
United Kingdom,London,1455.0,14.941216756078074,Europe
Usa,Boston,174.0,3.479812625474013,America
Usa,Chicago,867.0,14.404761904761905,America
Usa,New York,5203.0,17.321471017691604,America
Usa,Washington,556.0,-7.957285566655185,America
