country,city,glis,percent,Region
Belgium,Bruxelles,372.0,10.672853828306264,Europe
Canada,Montréal,4351.0,92.0254506892895,America
Canada,Toronto,297.0,4.115667074663403,America
France,Lyon,197.0,5.824955647545831,Europe
France,Paris,1035.0,-5.089835861854709,Europe
Germany,Berlin,182.0,1.8330344690177327,Europe
Ireland,Dublin,79.0,6.124031007751938,Europe
Norway,Oslo,355.0,24.328049620951067,Europe
Spain,Barcelona,793.0,-14.598681659557968,Europe
Spain,Sevilla,174.0,6.9087688219663415,Europe
Spain,Valencia,311.0,14.086610253857641,Europe
United Kingdom,London,1526.0,17.14751046998604,Europe
Usa,Boston,170.0,-3.4547346514047867,America
Usa,Chicago,490.0,7.61478163493841,America
Usa,New York,3747.0,11.563176079305112,America
Usa,Washington,1113.0,-17.00574623388725,America
