country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.4893617021276595,Europe
Canada,Montréal,636.0,3.782668500687758,America
Canada,Toronto,727.0,11.520812848246477,America
France,Lyon,21.0,0.08389261744966443,Europe
France,Paris,487.0,2.6488211905695245,Europe
Germany,Berlin,659.0,14.596412556053812,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,25.0,-1.366867140513942,Europe
Spain,Barcelona,69.0,0.2959927140255009,Europe
Spain,Sevilla,28.0,-0.6584362139917695,Europe
Spain,Valencia,46.0,-1.4617368873602752,Europe
United Kingdom,London,263.0,2.47277907805027,Europe
Usa,Boston,330.0,6.717276282493674,America
Usa,Chicago,258.0,3.5400954286593813,America
Usa,New York,3054.0,9.211025414085219,America
Usa,Washington,275.0,5.134762935274444,America
