country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-1.36986301369863,Europe
Canada,Montréal,925.0,-7.35700399058631,America
Canada,Toronto,110.0,-0.7872867764980318,America
France,Lyon,118.0,1.7628660790446402,Europe
France,Paris,535.0,0.0819000819000819,Europe
Germany,Berlin,235.0,-4.252529037092544,Europe
Ireland,Dublin,50.0,1.4825796886582654,Europe
Norway,Oslo,92.0,-4.246284501061571,Europe
Spain,Barcelona,425.0,-5.228055077452668,Europe
Spain,Sevilla,132.0,4.32152117545376,Europe
Spain,Valencia,265.0,8.98716119828816,Europe
United Kingdom,London,1315.0,14.601115283942187,Europe
Usa,Boston,254.0,-4.370232941661513,America
Usa,Chicago,981.0,15.425531914893616,America
Usa,New York,2123.0,6.291339793877865,America
Usa,Washington,523.0,-8.414738646101114,America
