country,city,glis,percent,Region
Belgium,Bruxelles,58.0,0.8989952406134321,Europe
Canada,Montréal,1162.0,14.202825428859738,America
Canada,Toronto,1092.0,17.876320803741557,America
France,Lyon,532.0,7.059527370625187,Europe
France,Paris,6344.0,41.52254478072884,Europe
Germany,Berlin,1280.0,30.88348271446863,Europe
Ireland,Dublin,108.0,7.710464201416208,Europe
Norway,Oslo,71.0,2.558271745309835,Europe
Spain,Barcelona,795.0,21.016483516483518,Europe
Spain,Sevilla,136.0,5.322862129144852,Europe
Spain,Valencia,334.0,17.058222676200206,Europe
United Kingdom,London,1174.0,12.238074008024967,Europe
Usa,Boston,431.0,9.35879302215936,America
Usa,Chicago,254.0,-3.1668346048654095,America
Usa,New York,958.0,2.449294271142213,America
Usa,Washington,224.0,3.9688715953307394,America
