country,city,glis,percent,Region
Belgium,Bruxelles,263.0,7.040673211781206,Europe
Canada,Montréal,2095.0,29.8809353033998,America
Canada,Toronto,76.0,-0.9605588706156309,America
France,Lyon,105.0,2.6089449541284404,Europe
France,Paris,838.0,4.017705141300647,Europe
Germany,Berlin,158.0,3.10671777284648,Europe
Ireland,Dublin,41.0,2.1641791044776117,Europe
Norway,Oslo,100.0,2.8506271379703536,Europe
Spain,Barcelona,622.0,-11.386039026352847,Europe
Spain,Sevilla,131.0,5.185185185185185,Europe
Spain,Valencia,157.0,6.952869808679421,Europe
United Kingdom,London,940.0,9.671095621868874,Europe
Usa,Boston,117.0,-2.377946127946128,America
Usa,Chicago,1123.0,19.18851878100638,America
Usa,New York,5787.0,18.65920252773294,America
Usa,Washington,647.0,-10.38068086533624,America
