country,city,glis,percent,Region
Belgium,Bruxelles,92.0,2.086677367576244,Europe
Canada,Montréal,6826.0,303.1166518254675,America
Canada,Toronto,655.0,10.363282517028868,America
France,Lyon,609.0,-13.425253991291727,Europe
France,Paris,1908.0,-9.023228111971411,Europe
Germany,Berlin,380.0,8.032128514056225,Europe
Ireland,Dublin,42.0,-1.863799283154122,Europe
Norway,Oslo,1611.0,825.1282051282051,Europe
Spain,Barcelona,1278.0,-21.212663208728312,Europe
Spain,Sevilla,73.0,2.505307855626327,Europe
Spain,Valencia,159.0,6.160259379342288,Europe
United Kingdom,London,342.0,3.3032416906032007,Europe
Usa,Boston,59.0,-1.045221843003413,America
Usa,Chicago,2698.0,66.55112651646448,America
Usa,New York,6027.0,20.935279498757396,America
Usa,Washington,380.0,-6.508047585724283,America
