country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.6515716568993075,Europe
Canada,Montréal,1904.0,21.82454251883746,America
Canada,Toronto,630.0,7.998730360260276,America
France,Lyon,417.0,13.18785578747628,Europe
France,Paris,1788.0,10.808850199492202,Europe
Germany,Berlin,960.0,23.126957359672367,Europe
Ireland,Dublin,59.0,3.3987915407854983,Europe
Norway,Oslo,25.0,0.9513150531617236,Europe
Spain,Barcelona,115.0,0.5707762557077626,Europe
Spain,Sevilla,61.0,1.6421052631578947,Europe
Spain,Valencia,107.0,2.5503355704697985,Europe
United Kingdom,London,587.0,6.0781628568418835,Europe
Usa,Boston,774.0,18.191082802547772,America
Usa,Chicago,197.0,-2.3940800928612886,America
Usa,New York,4993.0,16.34955379693551,America
Usa,Washington,197.0,3.6261392282334692,America
