country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-1.2422360248447204,Europe
Canada,Montréal,1135.0,-10.577777777777778,America
Canada,Toronto,244.0,3.435172518619851,America
France,Lyon,83.0,1.0446075663466967,Europe
France,Paris,1406.0,-7.105209811473748,Europe
Germany,Berlin,590.0,13.050210130502101,Europe
Ireland,Dublin,14.0,0.0,Europe
Norway,Oslo,538.0,-22.971818958155424,Europe
Spain,Barcelona,896.0,-16.902471231843048,Europe
Spain,Sevilla,141.0,5.276929786306149,Europe
Spain,Valencia,188.0,7.5046904315197,Europe
United Kingdom,London,510.0,5.202674467195989,Europe
Usa,Boston,327.0,-5.940794809407948,America
Usa,Chicago,666.0,10.878523158068239,America
Usa,New York,5105.0,17.337408728137206,America
Usa,Washington,1015.0,-15.241871530531323,America
