country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-1.0116731517509727,Europe
Canada,Montréal,350.0,-2.393272962483829,America
Canada,Toronto,971.0,16.643812135755912,America
France,Lyon,81.0,-1.5134837644468906,Europe
France,Paris,2281.0,14.184264623434872,Europe
Germany,Berlin,932.0,21.545778834720572,Europe
Ireland,Dublin,43.0,-3.045325779036827,Europe
Norway,Oslo,691.0,-27.52109280835677,Europe
Spain,Barcelona,1211.0,-20.63063063063063,Europe
Spain,Sevilla,47.0,1.813580767608604,Europe
Spain,Valencia,85.0,3.3829499323410013,Europe
United Kingdom,London,665.0,6.979708913205142,Europe
Usa,Boston,296.0,6.570181484033999,America
Usa,Chicago,1447.0,26.494922903347124,America
Usa,New York,3292.0,10.531703883805745,America
Usa,Washington,442.0,8.485586682907025,America
