country,city,glis,percent,Region
Belgium,Bruxelles,381.0,9.623671358804941,Europe
Canada,Montréal,464.0,-4.874973733977726,America
Canada,Toronto,48.0,-0.029381519024533568,America
France,Lyon,1164.0,30.382513661202186,Europe
France,Paris,1767.0,3.976402518577344,Europe
Germany,Berlin,398.0,6.54575776526996,Europe
Ireland,Dublin,110.0,4.743687834736037,Europe
Norway,Oslo,320.0,-13.601532567049809,Europe
Spain,Barcelona,530.0,-10.046967531141515,Europe
Spain,Sevilla,273.0,12.018561484918793,Europe
Spain,Valencia,404.0,16.109422492401215,Europe
United Kingdom,London,1103.0,8.174884520356644,Europe
Usa,Boston,383.0,-6.847389558232932,America
Usa,Chicago,292.0,4.407884525841999,America
Usa,New York,1145.0,3.4028671475174335,America
Usa,Washington,926.0,-14.578005115089514,America
