country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.4954367666232073,Europe
Canada,Montréal,480.0,1.9135524538496174,America
Canada,Toronto,1188.0,16.984700017190992,America
France,Lyon,677.0,23.328738800827015,Europe
France,Paris,1966.0,12.014177462723051,Europe
Germany,Berlin,980.0,23.483933317226384,Europe
Ireland,Dublin,119.0,8.135860979462874,Europe
Norway,Oslo,611.0,-24.169819251786464,Europe
Spain,Barcelona,342.0,8.417425547624907,Europe
Spain,Sevilla,220.0,8.44564240790656,Europe
Spain,Valencia,506.0,25.79582875960483,Europe
United Kingdom,London,1324.0,14.98058917561087,Europe
Usa,Boston,389.0,8.38785046728972,America
Usa,Chicago,1436.0,25.10693695369165,America
Usa,New York,5184.0,15.729885442486768,America
Usa,Washington,931.0,-13.48551076574389,America
