country,city,glis,percent,Region
Belgium,Bruxelles,472.0,3.135135135135135,Europe
Canada,Montréal,6766.0,292.62792714657417,America
Canada,Toronto,614.0,9.70498146058359,America
France,Lyon,511.0,-12.107072691552062,Europe
France,Paris,1049.0,-4.585914319920879,Europe
Germany,Berlin,1172.0,29.6878964729764,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,1642.0,1013.5802469135803,Europe
Spain,Barcelona,1272.0,-21.577354459675984,Europe
Spain,Sevilla,29.0,1.2159329140461217,Europe
Spain,Valencia,221.0,9.612625538020087,Europe
United Kingdom,London,338.0,3.430566967953985,Europe
Usa,Boston,106.0,0.6945951812459301,America
Usa,Chicago,2802.0,70.34692327171436,America
Usa,New York,2322.0,6.926219361228027,America
Usa,Washington,1356.0,-19.299305345816975,America
