country,city,glis,percent,Region
Belgium,Bruxelles,190.0,-4.264927245358756,Europe
Canada,Montréal,617.0,7.313025957093754,America
Canada,Toronto,1659.0,31.675696594427244,America
France,Lyon,160.0,-2.9292107404393817,Europe
France,Paris,171.0,0.6976871944185025,Europe
Germany,Berlin,651.0,14.391226499552372,Europe
Ireland,Dublin,47.0,-1.2265512265512266,Europe
Norway,Oslo,696.0,-27.491961414790996,Europe
Spain,Barcelona,941.0,-15.96718809614651,Europe
Spain,Sevilla,44.0,1.5138772077375946,Europe
Spain,Valencia,221.0,10.033605376860297,Europe
United Kingdom,London,856.0,9.290210549164316,Europe
Usa,Boston,361.0,8.438522674146798,America
Usa,Chicago,1456.0,25.10693695369165,America
Usa,New York,4591.0,14.475994831185183,America
Usa,Washington,558.0,-8.367626886145406,America
