country,city,glis,percent,Region
Belgium,Bruxelles,136.0,3.2467532467532467,Europe
Canada,Montréal,6837.0,303.2962138084633,America
Canada,Toronto,709.0,11.484272608125819,America
France,Lyon,330.0,-6.8696330991412955,Europe
France,Paris,580.0,2.9543922713996853,Europe
Germany,Berlin,1268.0,32.99505594587562,Europe
Ireland,Dublin,36.0,-1.1552346570397112,Europe
Norway,Oslo,1647.0,1034.5911949685535,Europe
Spain,Barcelona,906.0,-14.879227053140097,Europe
Spain,Sevilla,95.0,2.679710761378137,Europe
Spain,Valencia,337.0,15.465994962216625,Europe
United Kingdom,London,409.0,3.5901656208209034,Europe
Usa,Boston,170.0,3.525998661013167,America
Usa,Chicago,2818.0,71.21404937643166,America
Usa,New York,4192.0,13.554197068296851,America
Usa,Washington,1162.0,-17.607153869873574,America
