country,city,glis,percent,Region
Belgium,Bruxelles,113.0,2.8848746292801293,Europe
Canada,Montréal,1654.0,-15.430599663739958,America
Canada,Toronto,116.0,-1.2193351720133547,America
France,Lyon,623.0,20.830519918973668,Europe
France,Paris,878.0,4.635232332458044,Europe
Germany,Berlin,432.0,8.352766588933644,Europe
Ireland,Dublin,100.0,6.041828040278854,Europe
Norway,Oslo,602.0,-23.23404255319149,Europe
Spain,Barcelona,657.0,-11.9,Europe
Spain,Sevilla,206.0,9.033423667570009,Europe
Spain,Valencia,289.0,9.507883420926898,Europe
United Kingdom,London,866.0,9.006278415241395,Europe
Usa,Boston,260.0,-5.3072055521535,America
Usa,Chicago,432.0,6.625455698208908,America
Usa,New York,2497.0,6.737928264697705,America
Usa,Washington,926.0,-14.578005115089514,America
