country,city,glis,percent,Region
Belgium,Bruxelles,268.0,7.130825379000561,Europe
Canada,Montréal,5876.0,178.2421634910879,America
Canada,Toronto,705.0,7.537926675094817,America
France,Lyon,221.0,-4.76317189994678,Europe
France,Paris,1147.0,-5.20763303511403,Europe
Germany,Berlin,141.0,2.138289368505196,Europe
Ireland,Dublin,101.0,7.456828885400314,Europe
Norway,Oslo,333.0,21.155137676292814,Europe
Spain,Barcelona,473.0,-9.69659696596966,Europe
Spain,Sevilla,286.0,9.627611262488646,Europe
Spain,Valencia,433.0,21.850079744816586,Europe
United Kingdom,London,1029.0,10.331982031335597,Europe
Usa,Boston,167.0,-3.0714584203928124,America
Usa,Chicago,276.0,4.181508440452222,America
Usa,New York,2050.0,6.079214000614062,America
Usa,Washington,1372.0,-20.023944926668662,America
