country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.5991143526960145,Europe
Canada,Montréal,1004.0,-9.982103797971764,America
Canada,Toronto,686.0,9.882124979815922,America
France,Lyon,371.0,10.462962962962964,Europe
France,Paris,514.0,2.8042624789680315,Europe
Germany,Berlin,658.0,14.36562989483106,Europe
Ireland,Dublin,6.0,-0.29133284777858703,Europe
Norway,Oslo,560.0,-23.559322033898304,Europe
Spain,Barcelona,544.0,-8.855783157459134,Europe
Spain,Sevilla,80.0,2.723404255319149,Europe
Spain,Valencia,239.0,10.67117334620956,Europe
United Kingdom,London,1584.0,18.359191349318287,Europe
Usa,Boston,101.0,2.2256500661084178,America
Usa,Chicago,778.0,12.51045325305235,America
Usa,New York,3966.0,12.893739380473141,America
Usa,Washington,907.0,-13.625343462097947,America
