country,city,glis,percent,Region
Belgium,Bruxelles,147.0,-2.578503957110033,Europe
Canada,Montréal,154.0,-1.6724587315377932,America
Canada,Toronto,733.0,9.124438742783836,America
France,Lyon,316.0,7.963800904977376,Europe
France,Paris,1436.0,8.500059192612762,Europe
Germany,Berlin,668.0,14.879748258035514,Europe
Ireland,Dublin,89.0,6.953125,Europe
Norway,Oslo,646.0,-26.065573770491802,Europe
Spain,Barcelona,978.0,-14.714424007744434,Europe
Spain,Sevilla,138.0,5.691768826619965,Europe
Spain,Valencia,381.0,19.31285788651744,Europe
United Kingdom,London,1223.0,13.209668353007308,Europe
Usa,Boston,252.0,5.5517633674630265,America
Usa,Chicago,1185.0,19.5273631840796,America
Usa,New York,1986.0,5.386774036115178,America
Usa,Washington,887.0,-13.820351556200613,America
