country,city,glis,percent,Region
Belgium,Bruxelles,104.0,1.1664899257688228,Europe
Canada,Montréal,6573.0,264.3460764587525,America
Canada,Toronto,682.0,10.993312673299625,America
France,Lyon,692.0,23.96951853134742,Europe
France,Paris,1527.0,9.08766291733619,Europe
Germany,Berlin,322.0,5.708376421923474,Europe
Ireland,Dublin,288.0,13.98834304746045,Europe
Norway,Oslo,1200.0,191.9093851132686,Europe
Spain,Barcelona,296.0,5.91488338542919,Europe
Spain,Sevilla,212.0,6.625441696113074,Europe
Spain,Valencia,216.0,8.935361216730039,Europe
United Kingdom,London,1669.0,17.024985473561884,Europe
Usa,Boston,34.0,0.6945951812459301,America
Usa,Chicago,679.0,11.079920739762219,America
Usa,New York,3766.0,12.124359057571233,America
Usa,Washington,1160.0,-17.65793528505393,America
