country,city,glis,percent,Region
Belgium,Bruxelles,83.0,1.9503072401816726,Europe
Canada,Montréal,1408.0,-13.45822978398012,America
Canada,Toronto,77.0,-0.3368482718219098,America
France,Lyon,546.0,17.769002961500494,Europe
France,Paris,756.0,3.617863199547767,Europe
Germany,Berlin,420.0,8.215117510057167,Europe
Ireland,Dublin,107.0,6.124031007751938,Europe
Norway,Oslo,566.0,-23.429541595925297,Europe
Spain,Barcelona,504.0,-8.89348500517063,Europe
Spain,Sevilla,226.0,8.64086408640864,Europe
Spain,Valencia,302.0,13.803376365441906,Europe
United Kingdom,London,905.0,9.635274904735983,Europe
Usa,Boston,199.0,-4.033926354985519,America
Usa,Chicago,496.0,7.032617342879873,America
Usa,New York,3194.0,8.709332326474104,America
Usa,Washington,866.0,-13.611380536695764,America
