country,city,glis,percent,Region
Belgium,Bruxelles,124.0,3.135135135135135,Europe
Canada,Montréal,6828.0,301.32978723404256,America
Canada,Toronto,616.0,9.634283873046561,America
France,Lyon,539.0,-11.235119047619047,Europe
France,Paris,208.0,-0.21774632553075668,Europe
Germany,Berlin,345.0,6.790639364814041,Europe
Ireland,Dublin,24.0,-0.29133284777858703,Europe
Norway,Oslo,1610.0,829.8969072164948,Europe
Spain,Barcelona,760.0,-12.858555885262117,Europe
Spain,Sevilla,194.0,7.384341637010676,Europe
Spain,Valencia,244.0,11.478599221789883,Europe
United Kingdom,London,450.0,4.373963515754561,Europe
Usa,Boston,144.0,-1.7369201440372803,America
Usa,Chicago,3027.0,80.2518756698821,America
Usa,New York,5691.0,19.018912122360398,America
Usa,Washington,515.0,-7.366961345120472,America
