country,city,glis,percent,Region
Belgium,Bruxelles,120.0,2.196036422067488,Europe
Canada,Montréal,6758.0,294.3379790940767,America
Canada,Toronto,520.0,8.273667462211614,America
France,Lyon,190.0,-2.025732274842595,Europe
France,Paris,537.0,-1.7948031074203055,Europe
Germany,Berlin,695.0,15.685830692621096,Europe
Ireland,Dublin,114.0,8.221343873517787,Europe
Norway,Oslo,1638.0,961.1764705882352,Europe
Spain,Barcelona,809.0,-13.28740157480315,Europe
Spain,Sevilla,39.0,-0.6993006993006993,Europe
Spain,Valencia,342.0,14.257228315054835,Europe
United Kingdom,London,1098.0,11.938639395286794,Europe
Usa,Boston,4.0,0.0,America
Usa,Chicago,2421.0,55.64553447478019,America
Usa,New York,12421.0,55.82014161367429,America
Usa,Washington,148.0,-2.5528811086797956,America
