country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.5017970693945255,Europe
Canada,Montréal,6916.0,323.4798877455566,America
Canada,Toronto,906.0,15.046491969568892,America
France,Lyon,207.0,-4.407051282051282,Europe
France,Paris,520.0,-1.4622083646919686,Europe
Germany,Berlin,551.0,12.034195528277072,Europe
Ireland,Dublin,62.0,3.6336109008327027,Europe
Norway,Oslo,1660.0,1071.4285714285713,Europe
Spain,Barcelona,626.0,-10.630959626699127,Europe
Spain,Sevilla,105.0,4.186447993094519,Europe
Spain,Valencia,262.0,12.13307240704501,Europe
United Kingdom,London,142.0,1.4302981466559226,Europe
Usa,Boston,91.0,-1.171708564124414,America
Usa,Chicago,1835.0,35.898989898989896,America
Usa,New York,5344.0,17.556992174208915,America
Usa,Washington,1246.0,-18.58622790981109,America
