country,city,glis,percent,Region
Belgium,Bruxelles,221.0,5.7356608478802995,Europe
Canada,Montréal,6782.0,297.4539069359087,America
Canada,Toronto,559.0,8.601978933929141,America
France,Lyon,333.0,-6.893860561914672,Europe
France,Paris,1686.0,-8.14792543595911,Europe
Germany,Berlin,947.0,21.922709923664122,Europe
Ireland,Dublin,91.0,4.663608562691132,Europe
Norway,Oslo,1661.0,1161.5384615384614,Europe
Spain,Barcelona,669.0,-12.390612569610182,Europe
Spain,Sevilla,84.0,2.288135593220339,Europe
Spain,Valencia,206.0,8.522727272727273,Europe
United Kingdom,London,586.0,5.312696088684375,Europe
Usa,Boston,156.0,-3.0106627639556764,America
Usa,Chicago,2083.0,44.604471195184864,America
Usa,New York,2897.0,8.794911358125768,America
Usa,Washington,1478.0,-21.5962441314554,America
