country,city,glis,percent,Region
Belgium,Bruxelles,138.0,3.470715835140998,Europe
Canada,Montréal,6811.0,299.3824437582708,America
Canada,Toronto,677.0,10.399091499026605,America
France,Lyon,349.0,-5.964266946925907,Europe
France,Paris,288.0,1.270718232044199,Europe
Germany,Berlin,936.0,22.419161676646706,Europe
Ireland,Dublin,26.0,0.5878030859662013,Europe
Norway,Oslo,1662.0,1135.6164383561643,Europe
Spain,Barcelona,653.0,-10.757698541329011,Europe
Spain,Sevilla,141.0,5.002174858634189,Europe
Spain,Valencia,245.0,11.208151382823871,Europe
United Kingdom,London,545.0,5.588759567998323,Europe
Usa,Boston,171.0,1.7770952172005265,America
Usa,Chicago,2723.0,66.34520276953512,America
Usa,New York,5182.0,17.023438558460914,America
Usa,Washington,1222.0,-17.86043652013526,America
