country,city,glis,percent,Region
Belgium,Bruxelles,93.0,2.2234128047147066,Europe
Canada,Montréal,6768.0,295.3711790393013,America
Canada,Toronto,562.0,8.93228749799904,America
France,Lyon,124.0,1.4743407995463567,Europe
France,Paris,471.0,-1.868408373039242,Europe
Germany,Berlin,1098.0,26.981366459627328,Europe
Ireland,Dublin,70.0,3.3207547169811322,Europe
Norway,Oslo,1644.0,1000.0,Europe
Spain,Barcelona,510.0,-9.45529290853032,Europe
Spain,Sevilla,94.0,1.5138772077375946,Europe
Spain,Valencia,438.0,19.499478623566215,Europe
United Kingdom,London,646.0,5.489210140372931,Europe
Usa,Boston,331.0,7.284921369102682,America
Usa,Chicago,3086.0,84.35187722663744,America
Usa,New York,12697.0,56.89569047727169,America
Usa,Washington,36.0,0.526711813393529,America
