country,city,glis,percent,Region
Belgium,Bruxelles,21.0,0.2890932982917214,Europe
Canada,Montréal,607.0,0.7903818323499945,America
Canada,Toronto,802.0,13.096227355825162,America
France,Lyon,232.0,4.741000877963126,Europe
France,Paris,1346.0,-6.1443932411674345,Europe
Germany,Berlin,660.0,14.416834564584732,Europe
Ireland,Dublin,34.0,-1.0122921185827911,Europe
Norway,Oslo,585.0,-24.169819251786464,Europe
Spain,Barcelona,316.0,-4.756756756756757,Europe
Spain,Sevilla,109.0,4.096593359206555,Europe
Spain,Valencia,289.0,12.962050271069492,Europe
United Kingdom,London,1509.0,17.407018771132098,Europe
Usa,Boston,483.0,9.928909952606634,America
Usa,Chicago,896.0,14.424221806429665,America
Usa,New York,6041.0,20.37908086826243,America
Usa,Washington,807.0,-11.625599470811974,America
