country,city,glis,percent,Region
Belgium,Bruxelles,93.0,1.0325655281969817,Europe
Canada,Montréal,1354.0,-11.943201711729236,America
Canada,Toronto,590.0,9.493161705551087,America
France,Lyon,1014.0,36.44681662218834,Europe
France,Paris,3870.0,18.197059582151148,Europe
Germany,Berlin,884.0,18.173410404624278,Europe
Ireland,Dublin,92.0,5.551272166538165,Europe
Norway,Oslo,694.0,-27.7822257806245,Europe
Spain,Barcelona,744.0,-14.449407651971256,Europe
Spain,Sevilla,111.0,3.4719245606515217,Europe
Spain,Valencia,194.0,7.002801120448179,Europe
United Kingdom,London,1667.0,14.444823275372201,Europe
Usa,Boston,5.0,0.06471095772217429,America
Usa,Chicago,1025.0,17.810858143607707,America
Usa,New York,1410.0,4.216940154440154,America
Usa,Washington,205.0,3.908224771534124,America
