country,city,glis,percent,Region
Belgium,Bruxelles,198.0,4.7775947281713345,Europe
Canada,Montréal,6862.0,305.2820053715309,America
Canada,Toronto,605.0,9.758064516129032,America
France,Lyon,441.0,-9.621212121212121,Europe
France,Paris,523.0,-2.4636832863300167,Europe
Germany,Berlin,1300.0,32.71877434432615,Europe
Ireland,Dublin,124.0,3.0097817908201656,Europe
Norway,Oslo,1657.0,1006.7484662576687,Europe
Spain,Barcelona,424.0,-7.008655267046654,Europe
Spain,Sevilla,89.0,1.6421052631578947,Europe
Spain,Valencia,406.0,19.375,Europe
United Kingdom,London,374.0,3.7502575726354834,Europe
Usa,Boston,162.0,2.8831226436016855,America
Usa,Chicago,4440.0,193.3711295246402,America
Usa,New York,3336.0,10.41160680046018,America
Usa,Washington,1246.0,-18.71006997261941,America
