country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.15698587127158556,Europe
Canada,Montréal,943.0,-9.251277939260298,America
Canada,Toronto,146.0,-1.6191990747433858,America
France,Lyon,306.0,-5.7909976309555145,Europe
France,Paris,823.0,-2.774094308598101,Europe
Germany,Berlin,101.0,-1.1411992263056092,Europe
Ireland,Dublin,103.0,7.120500782472614,Europe
Norway,Oslo,699.0,62.084456424079065,Europe
Spain,Barcelona,755.0,-13.321526957890594,Europe
Spain,Sevilla,144.0,4.8653344917463075,Europe
Spain,Valencia,286.0,11.262135922330097,Europe
United Kingdom,London,1597.0,18.317471507460933,Europe
Usa,Boston,161.0,-3.152400835073069,America
Usa,Chicago,1149.0,19.996432393863717,America
Usa,New York,1797.0,4.358594859093243,America
Usa,Washington,615.0,-10.048813331089042,America
