country,city,glis,percent,Region
Belgium,Bruxelles,99.0,2.6634382566585955,Europe
Canada,Montréal,719.0,-7.35700399058631,America
Canada,Toronto,186.0,-2.241057319350668,America
France,Lyon,501.0,15.7503234152652,Europe
France,Paris,3397.0,22.74827563115248,Europe
Germany,Berlin,943.0,22.15583173996176,Europe
Ireland,Dublin,275.0,24.003623188405797,Europe
Norway,Oslo,86.0,2.5,Europe
Spain,Barcelona,380.0,9.440993788819876,Europe
Spain,Sevilla,99.0,4.27645788336933,Europe
Spain,Valencia,200.0,7.4039362699156515,Europe
United Kingdom,London,2014.0,19.681483242215354,Europe
Usa,Boston,159.0,3.456735057983943,America
Usa,Chicago,252.0,-3.389343673703863,America
Usa,New York,3654.0,11.617238482910125,America
Usa,Washington,213.0,3.9486481229332813,America
