country,city,glis,percent,Region
Belgium,Bruxelles,137.0,-2.677888293802601,Europe
Canada,Montréal,676.0,7.939914163090129,America
Canada,Toronto,1443.0,25.59985234403839,America
France,Lyon,147.0,-1.4049586776859504,Europe
France,Paris,886.0,4.659129838985954,Europe
Germany,Berlin,802.0,17.413278198943257,Europe
Ireland,Dublin,57.0,4.185692541856925,Europe
Norway,Oslo,655.0,-25.362019031857674,Europe
Spain,Barcelona,911.0,-15.092521202775636,Europe
Spain,Sevilla,43.0,1.2159329140461217,Europe
Spain,Valencia,294.0,14.029850746268657,Europe
United Kingdom,London,1090.0,11.64079822616408,Europe
Usa,Boston,547.0,12.270087124878993,America
Usa,Chicago,1222.0,21.14172519358905,America
Usa,New York,5597.0,17.93821471240826,America
Usa,Washington,349.0,-5.130481093555832,America
