country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1583.0,-14.447699140130398,America
Canada,Toronto,306.0,1.4006854418119505,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1374.0,-6.25,Europe
Germany,Berlin,1333.0,34.35856992639327,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,100.0,-1.9565217391304348,Europe
Spain,Barcelona,310.0,0.9163802978235968,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1725.0,20.468955616700562,Europe
Usa,Boston,295.0,-5.132924335378323,America
Usa,Chicago,301.0,3.5560344827586206,America
Usa,New York,1632.0,-4.182150978978313,America
Usa,Washington,924.0,-14.33151651170247,America
