country,city,glis,percent,Region
Belgium,Bruxelles,200.0,5.530973451327434,Europe
Canada,Montréal,478.0,5.499883477044978,America
Canada,Toronto,94.0,0.3539300988054859,America
France,Lyon,243.0,-6.357927786499215,Europe
France,Paris,1532.0,-7.694631886393393,Europe
Germany,Berlin,223.0,4.434000817327339,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,345.0,-16.053978594695206,Europe
Spain,Barcelona,1738.0,-27.537423918407633,Europe
Spain,Sevilla,121.0,4.819800260529743,Europe
Spain,Valencia,117.0,4.514363885088919,Europe
United Kingdom,London,439.0,4.449745876983715,Europe
Usa,Boston,332.0,-6.112123052013763,America
Usa,Chicago,711.0,11.59588586595886,America
Usa,New York,1381.0,3.6572560079205543,America
Usa,Washington,1042.0,-15.84251968503937,America
