country,city,glis,percent,Region
Belgium,Bruxelles,65.0,-1.4208214931542238,Europe
Canada,Montréal,2524.0,38.27122785583384,America
Canada,Toronto,957.0,15.69194151649099,America
France,Lyon,170.0,-4.176706827309237,Europe
France,Paris,1065.0,-4.724777795103695,Europe
Germany,Berlin,371.0,-6.6654492330168,Europe
Ireland,Dublin,72.0,2.700675168792198,Europe
Norway,Oslo,820.0,77.90927021696253,Europe
Spain,Barcelona,617.0,-9.807534807534807,Europe
Spain,Sevilla,138.0,4.683434518647008,Europe
Spain,Valencia,416.0,20.75869336143309,Europe
United Kingdom,London,1344.0,14.614158889141816,Europe
Usa,Boston,114.0,2.1131410961919435,America
Usa,Chicago,964.0,16.082830025884384,America
Usa,New York,6026.0,20.990334780781623,America
Usa,Washington,695.0,-10.109335576114383,America
