country,city,glis,percent,Region
Belgium,Bruxelles,308.0,8.286038592508513,Europe
Canada,Montréal,1566.0,18.818897637795274,America
Canada,Toronto,482.0,-6.0990754795087625,America
France,Lyon,652.0,16.846229187071497,Europe
France,Paris,1452.0,8.512905517404688,Europe
Germany,Berlin,374.0,7.486855941114616,Europe
Ireland,Dublin,137.0,9.170653907496012,Europe
Norway,Oslo,203.0,-8.286731062531775,Europe
Spain,Barcelona,378.0,-5.815693820825316,Europe
Spain,Sevilla,351.0,15.007146260123868,Europe
Spain,Valencia,388.0,18.022657054582904,Europe
United Kingdom,London,1165.0,12.652421971137711,Europe
Usa,Boston,181.0,-3.3944189920866306,America
Usa,Chicago,757.0,12.604620020087044,America
Usa,New York,2434.0,6.999070919789409,America
Usa,Washington,915.0,-14.4549383704178,America
