country,city,glis,percent,Region
Belgium,Bruxelles,139.0,-2.229054573405073,Europe
Canada,Montréal,660.0,6.192821956368754,America
Canada,Toronto,999.0,15.378094269243812,America
France,Lyon,413.0,12.476429918290384,Europe
France,Paris,2344.0,14.662829976229201,Europe
Germany,Berlin,625.0,13.527321190581963,Europe
Ireland,Dublin,94.0,4.743687834736037,Europe
Norway,Oslo,539.0,-21.66739036039948,Europe
Spain,Barcelona,812.0,-11.135767601371798,Europe
Spain,Sevilla,121.0,5.002174858634189,Europe
Spain,Valencia,458.0,23.358449946178688,Europe
United Kingdom,London,1373.0,15.787053006783948,Europe
Usa,Boston,150.0,3.1576606626639983,America
Usa,Chicago,996.0,16.84905332638527,America
Usa,New York,2558.0,7.125139526230932,America
Usa,Washington,877.0,-14.097411991641215,America
