country,city,glis,percent,Region
Belgium,Bruxelles,119.0,-2.3791250959324635,Europe
Canada,Montréal,5424.0,147.64770240700219,America
Canada,Toronto,647.0,9.581320450885668,America
France,Lyon,168.0,-0.3896465349290287,Europe
France,Paris,696.0,-2.7276586711950754,Europe
Germany,Berlin,157.0,-2.4618320610687023,Europe
Ireland,Dublin,64.0,3.0097817908201656,Europe
Norway,Oslo,746.0,66.11418047882137,Europe
Spain,Barcelona,601.0,-3.441473038141166,Europe
Spain,Sevilla,105.0,3.0303030303030303,Europe
Spain,Valencia,388.0,18.26625386996904,Europe
United Kingdom,London,764.0,7.792763862128024,Europe
Usa,Boston,125.0,2.2256500661084178,America
Usa,Chicago,608.0,9.578107183580387,America
Usa,New York,4445.0,14.726880292213183,America
Usa,Washington,657.0,-10.62050510118749,America
