country,city,glis,percent,Region
Belgium,Bruxelles,78.0,-1.8013381369016983,Europe
Canada,Montréal,368.0,4.092894918372039,America
Canada,Toronto,1298.0,22.37007732422226,America
France,Lyon,113.0,-1.9452054794520548,Europe
France,Paris,2288.0,14.035087719298245,Europe
Germany,Berlin,683.0,14.957264957264957,Europe
Ireland,Dublin,53.0,-2.7698863636363638,Europe
Norway,Oslo,657.0,-26.636844245628303,Europe
Spain,Barcelona,1113.0,-19.144640234948604,Europe
Spain,Sevilla,56.0,2.0287404902789516,Europe
Spain,Valencia,93.0,3.2897701667417754,Europe
United Kingdom,London,680.0,7.24174653887114,Europe
Usa,Boston,410.0,8.667135160459123,America
Usa,Chicago,1443.0,26.02098164106407,America
Usa,New York,4030.0,13.204456094364351,America
Usa,Washington,454.0,8.794788273615636,America
