country,city,glis,percent,Region
Belgium,Bruxelles,18.0,-0.36553524804177545,Europe
Canada,Montréal,7005.0,330.1187648456057,America
Canada,Toronto,834.0,13.133832086450541,America
France,Lyon,441.0,-10.300751879699249,Europe
France,Paris,1918.0,-9.284370978917153,Europe
Germany,Berlin,241.0,4.348713760718661,Europe
Ireland,Dublin,33.0,-1.9340974212034383,Europe
Norway,Oslo,1445.0,388.8888888888889,Europe
Spain,Barcelona,872.0,-16.11121691106456,Europe
Spain,Sevilla,111.0,3.827956989247312,Europe
Spain,Valencia,117.0,2.5503355704697985,Europe
United Kingdom,London,429.0,4.039673519991735,Europe
Usa,Boston,72.0,1.3989071038251366,America
Usa,Chicago,918.0,15.484978540772532,America
Usa,New York,5040.0,17.01551175235386,America
Usa,Washington,1155.0,-17.670620859651827,America
