country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.13119916032537393,Europe
Canada,Montréal,1183.0,13.444430522490915,America
Canada,Toronto,1137.0,20.05998588567396,America
France,Lyon,191.0,-4.09967845659164,Europe
France,Paris,1312.0,7.7094840756845695,Europe
Germany,Berlin,1065.0,25.577395577395578,Europe
Ireland,Dublin,38.0,-1.863799283154122,Europe
Norway,Oslo,86.0,-4.4491525423728815,Europe
Spain,Barcelona,841.0,-14.099063962558501,Europe
Spain,Sevilla,35.0,1.0464629552113855,Europe
Spain,Valencia,14.0,0.6145741878841089,Europe
United Kingdom,London,371.0,3.5901656208209034,Europe
Usa,Boston,396.0,8.160410352063417,America
Usa,Chicago,457.0,6.171085858585859,America
Usa,New York,2453.0,6.514165921632704,America
Usa,Washington,596.0,11.93967322999581,America
