country,city,glis,percent,Region
Belgium,Bruxelles,147.0,2.0048115477145148,Europe
Canada,Montréal,1725.0,-15.517402258094616,America
Canada,Toronto,84.0,0.9194720450837905,America
France,Lyon,626.0,19.02228134353176,Europe
France,Paris,301.0,-1.350842258220763,Europe
Germany,Berlin,932.0,19.835873388042202,Europe
Ireland,Dublin,46.0,1.9359642591213702,Europe
Norway,Oslo,556.0,-23.168654173764907,Europe
Spain,Barcelona,392.0,-7.2436302379448305,Europe
Spain,Sevilla,142.0,4.32152117545376,Europe
Spain,Valencia,318.0,14.257228315054835,Europe
United Kingdom,London,1886.0,21.73597678916828,Europe
Usa,Boston,124.0,-2.3573984424331718,America
Usa,Chicago,603.0,9.417696811971373,America
Usa,New York,2421.0,7.44161457847436,America
Usa,Washington,990.0,-15.60328490208465,America
