country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2099.0,-17.488380570491206,America
Canada,Toronto,510.0,-5.656453625398586,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1783.0,-8.846785021632105,Europe
Germany,Berlin,1483.0,39.568541780447845,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,72.0,3.4403669724770642,Europe
Spain,Barcelona,896.0,-15.596857635562369,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1845.0,20.96096096096096,Europe
Usa,Boston,671.0,-11.503243037008776,America
Usa,Chicago,117.0,0.8848230353929214,America
Usa,New York,2837.0,-7.295607609541442,America
Usa,Washington,834.0,-12.850619699934768,America
