country,city,glis,percent,Region
Belgium,Bruxelles,328.0,8.286038592508513,Europe
Canada,Montréal,564.0,-4.894957983193278,America
Canada,Toronto,549.0,8.394393118827653,America
France,Lyon,486.0,15.712900096993211,Europe
France,Paris,2801.0,14.928835663677974,Europe
Germany,Berlin,337.0,6.081361560813615,Europe
Ireland,Dublin,102.0,7.541241162608013,Europe
Norway,Oslo,460.0,-18.73873873873874,Europe
Spain,Barcelona,424.0,9.658949464774707,Europe
Spain,Sevilla,312.0,12.279069767441861,Europe
Spain,Valencia,589.0,26.28099173553719,Europe
United Kingdom,London,870.0,8.302860830286082,Europe
Usa,Boston,57.0,-1.171708564124414,America
Usa,Chicago,585.0,9.275503573749187,America
Usa,New York,2108.0,6.085728322279539,America
Usa,Washington,870.0,-13.133940182054616,America
