country,city,glis,percent,Region
Belgium,Bruxelles,12.0,0.0,Europe
Canada,Montréal,1167.0,13.55825912454534,America
Canada,Toronto,1506.0,26.698938745112642,America
France,Lyon,478.0,12.299968622529024,Europe
France,Paris,3908.0,27.09748994591596,Europe
Germany,Berlin,827.0,19.24871675221652,Europe
Ireland,Dublin,30.0,0.0,Europe
Norway,Oslo,692.0,-26.18657937806874,Europe
Spain,Barcelona,715.0,-12.944664031620553,Europe
Spain,Sevilla,111.0,2.8547081380485726,Europe
Spain,Valencia,187.0,8.368794326241135,Europe
United Kingdom,London,906.0,9.766732068890342,Europe
Usa,Boston,649.0,14.204825209256525,America
Usa,Chicago,1343.0,23.84020618556701,America
Usa,New York,4626.0,15.112947291264076,America
Usa,Washington,634.0,12.885509083227715,America
