country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.330625507717303,Europe
Canada,Montréal,318.0,-3.0828516377649327,America
Canada,Toronto,109.0,1.5368546702476873,America
France,Lyon,326.0,8.42169039684944,Europe
France,Paris,1588.0,9.354492304020999,Europe
Germany,Berlin,895.0,19.13752913752914,Europe
Ireland,Dublin,83.0,5.959752321981425,Europe
Norway,Oslo,80.0,1.4623172103487063,Europe
Spain,Barcelona,155.0,3.0168381665107575,Europe
Spain,Sevilla,37.0,1.471206389239176,Europe
Spain,Valencia,95.0,4.134484325306679,Europe
United Kingdom,London,832.0,8.841331603977519,Europe
Usa,Boston,135.0,2.997335701598579,America
Usa,Chicago,225.0,3.143207605029132,America
Usa,New York,417.0,1.1861180260653097,America
Usa,Washington,103.0,1.848675433581094,America
