country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.4474861805738352,Europe
Canada,Montréal,642.0,-5.372073578595318,America
Canada,Toronto,436.0,4.036080110074912,America
France,Lyon,1064.0,32.900111399925734,Europe
France,Paris,1560.0,7.975966069745523,Europe
Germany,Berlin,930.0,21.545778834720572,Europe
Ireland,Dublin,186.0,11.937857726901063,Europe
Norway,Oslo,76.0,2.1517553793884483,Europe
Spain,Barcelona,1228.0,-21.212663208728312,Europe
Spain,Sevilla,79.0,3.1183255019222553,Europe
Spain,Valencia,189.0,7.152875175315568,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,403.0,-7.182873149259704,America
Usa,Chicago,750.0,11.503397977788827,America
Usa,New York,1185.0,3.303931828374944,America
Usa,Washington,682.0,-10.933333333333334,America
