country,city,glis,percent,Region
Belgium,Bruxelles,98.0,-2.203997949769349,Europe
Canada,Montréal,442.0,2.1896162528216703,America
Canada,Toronto,1478.0,23.480312103066595,America
France,Lyon,220.0,6.296406296406296,Europe
France,Paris,3205.0,21.1900826446281,Europe
Germany,Berlin,928.0,21.89363224421655,Europe
Ireland,Dublin,58.0,0.5878030859662013,Europe
Norway,Oslo,567.0,-23.913960354280896,Europe
Spain,Barcelona,571.0,-9.659557013945857,Europe
Spain,Sevilla,86.0,3.1623931623931623,Europe
Spain,Valencia,268.0,11.9140625,Europe
United Kingdom,London,1060.0,11.295313881520778,Europe
Usa,Boston,514.0,10.90126703322974,America
Usa,Chicago,2027.0,41.20486985726281,America
Usa,New York,6684.0,23.74641833810888,America
Usa,Washington,384.0,7.223113964686998,America
