country,city,glis,percent,Region
Belgium,Bruxelles,15.0,0.2364066193853428,Europe
Canada,Montréal,485.0,2.921450494486757,America
Canada,Toronto,635.0,9.26461143224149,America
France,Lyon,859.0,26.64543524416136,Europe
France,Paris,3713.0,24.51599755451396,Europe
Germany,Berlin,1202.0,29.490752470230554,Europe
Ireland,Dublin,83.0,4.5038167938931295,Europe
Norway,Oslo,68.0,-0.9879253567508233,Europe
Spain,Barcelona,188.0,4.45814560113825,Europe
Spain,Sevilla,82.0,2.548853016142736,Europe
Spain,Valencia,196.0,7.4039362699156515,Europe
United Kingdom,London,231.0,1.6247855484912705,Europe
Usa,Boston,386.0,8.109997669540899,America
Usa,Chicago,135.0,-1.7095265926358854,America
Usa,New York,2416.0,7.338138436684479,America
Usa,Washington,274.0,4.49745795854517,America
