country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.05243838489774515,Europe
Canada,Montréal,1410.0,-13.225991949396205,America
Canada,Toronto,456.0,7.013681396445982,America
France,Lyon,264.0,6.867721707972529,Europe
France,Paris,2556.0,15.778170793329965,Europe
Germany,Berlin,837.0,19.02654867256637,Europe
Ireland,Dublin,143.0,11.482084690553746,Europe
Norway,Oslo,735.0,-28.948404883812525,Europe
Spain,Barcelona,1156.0,-20.473009568514172,Europe
Spain,Sevilla,101.0,2.244811520542143,Europe
Spain,Valencia,237.0,5.866050808314088,Europe
United Kingdom,London,1673.0,18.428789838880395,Europe
Usa,Boston,13.0,-0.10766580534022395,America
Usa,Chicago,986.0,17.01165420073056,America
Usa,New York,1206.0,3.4988916182373733,America
Usa,Washington,189.0,3.4255854461002517,America
