country,city,glis,percent,Region
Belgium,Bruxelles,102.0,2.3056300268096517,Europe
Canada,Montréal,6819.0,302.22123500666373,America
Canada,Toronto,656.0,10.273861610760006,America
France,Lyon,496.0,-11.651444087879536,Europe
France,Paris,1866.0,-9.140477842767918,Europe
Germany,Berlin,397.0,8.146424037240795,Europe
Ireland,Dublin,40.0,-0.8689355539464156,Europe
Norway,Oslo,1611.0,815.736040609137,Europe
Spain,Barcelona,1125.0,-20.17035157665821,Europe
Spain,Sevilla,114.0,3.2506415739948675,Europe
Spain,Valencia,212.0,7.706766917293233,Europe
United Kingdom,London,513.0,4.255098871518791,Europe
Usa,Boston,61.0,-0.7912745936698032,America
Usa,Chicago,2735.0,67.0059582919563,America
Usa,New York,5876.0,20.14048264830656,America
Usa,Washington,360.0,-5.948609644491376,America
