country,city,glis,percent,Region
Belgium,Bruxelles,58.0,0.31545741324921134,Europe
Canada,Montréal,1082.0,11.255836814942246,America
Canada,Toronto,1235.0,14.101274312541918,America
France,Lyon,372.0,8.883480377243687,Europe
France,Paris,4271.0,29.843451158178084,Europe
Germany,Berlin,935.0,20.372114931700423,Europe
Ireland,Dublin,59.0,1.5578635014836795,Europe
Norway,Oslo,728.0,-26.84509326845093,Europe
Spain,Barcelona,732.0,-11.20741785930256,Europe
Spain,Sevilla,116.0,4.231433506044905,Europe
Spain,Valencia,315.0,13.521545319465082,Europe
United Kingdom,London,1406.0,15.640790078089113,Europe
Usa,Boston,531.0,12.597087378640778,America
Usa,Chicago,835.0,13.096839273705447,America
Usa,New York,2997.0,7.481723440659511,America
Usa,Washington,275.0,5.383553539735752,America
