country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.05238344683080147,Europe
Canada,Montréal,7040.0,340.79844206426486,America
Canada,Toronto,838.0,13.58704723752295,America
France,Lyon,456.0,-9.689629068887207,Europe
France,Paris,1826.0,-8.27662129703763,Europe
Germany,Berlin,269.0,5.381443298969073,Europe
Ireland,Dublin,40.0,1.1825572801182558,Europe
Norway,Oslo,1225.0,211.57167530224524,Europe
Spain,Barcelona,750.0,-12.616544336441182,Europe
Spain,Sevilla,73.0,2.4183283835383964,Europe
Spain,Valencia,346.0,13.916500994035784,Europe
United Kingdom,London,437.0,4.233516199151227,Europe
Usa,Boston,109.0,2.090669014084507,America
Usa,Chicago,930.0,15.011113010771073,America
Usa,New York,5040.0,16.486850977747807,America
Usa,Washington,1125.0,-16.90250349867828,America
