country,city,glis,percent,Region
Belgium,Bruxelles,204.0,5.356156819436776,Europe
Canada,Montréal,1053.0,-10.205296042844392,America
Canada,Toronto,152.0,-1.305293691080493,America
France,Lyon,107.0,-1.7837541163556532,Europe
France,Paris,498.0,-2.6449968132568515,Europe
Germany,Berlin,512.0,10.74756229685807,Europe
Ireland,Dublin,68.0,4.583651642475172,Europe
Norway,Oslo,369.0,-16.751269035532996,Europe
Spain,Barcelona,789.0,-14.332944379618825,Europe
Spain,Sevilla,293.0,12.96209639681797,Europe
Spain,Valencia,368.0,16.463414634146343,Europe
United Kingdom,London,504.0,4.438913088570836,Europe
Usa,Boston,240.0,-4.723762579585131,America
Usa,Chicago,691.0,11.006600660066006,America
Usa,New York,1549.0,4.188655348149935,America
Usa,Washington,883.0,-13.848137997743027,America
