country,city,glis,percent,Region
Belgium,Bruxelles,9.0,-0.18310227569971227,Europe
Canada,Montréal,502.0,-4.874973733977726,America
Canada,Toronto,103.0,-0.014692918013517485,America
France,Lyon,181.0,4.46584938704028,Europe
France,Paris,1271.0,7.450612579869864,Europe
Germany,Berlin,1043.0,24.902248289345064,Europe
Ireland,Dublin,28.0,1.4825796886582654,Europe
Norway,Oslo,57.0,-2.8540656973613356,Europe
Spain,Barcelona,62.0,0.31883397859257573,Europe
Spain,Sevilla,92.0,3.5162950257289878,Europe
Spain,Valencia,98.0,4.087193460490464,Europe
United Kingdom,London,113.0,0.6295593084840612,Europe
Usa,Boston,334.0,5.7924743443557585,America
Usa,Chicago,320.0,-3.4170854271356785,America
Usa,New York,940.0,2.261291659267152,America
Usa,Washington,501.0,9.038971638441135,America
