country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-2.304147465437788,Europe
Canada,Montréal,1054.0,12.444113263785395,America
Canada,Toronto,425.0,6.0299158616391395,America
France,Lyon,640.0,17.152209492635023,Europe
France,Paris,846.0,2.989099898865041,Europe
Germany,Berlin,170.0,-2.666158826890116,Europe
Ireland,Dublin,39.0,2.0119225037257826,Europe
Norway,Oslo,828.0,81.85483870967742,Europe
Spain,Barcelona,699.0,-11.794152983580297,Europe
Spain,Sevilla,188.0,5.322862129144852,Europe
Spain,Valencia,392.0,15.640766902119072,Europe
United Kingdom,London,1053.0,10.138904079623757,Europe
Usa,Boston,225.0,2.6327433628318584,America
Usa,Chicago,764.0,12.812342780479625,America
Usa,New York,5096.0,16.033046749059647,America
Usa,Washington,124.0,0.8301886792452831,America
