country,city,glis,percent,Region
Belgium,Bruxelles,226.0,5.882352941176471,Europe
Canada,Montréal,6872.0,314.56043956043953,America
Canada,Toronto,655.0,10.578485537861553,America
France,Lyon,246.0,-5.041124966834704,Europe
France,Paris,1325.0,-6.655802821204868,Europe
Germany,Berlin,367.0,7.283795130142737,Europe
Ireland,Dublin,21.0,0.07309941520467836,Europe
Norway,Oslo,514.0,37.920489296636084,Europe
Spain,Barcelona,1504.0,-25.452699272296496,Europe
Spain,Sevilla,143.0,5.645514223194748,Europe
Spain,Valencia,567.0,32.256203115983844,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,122.0,-2.562486872505776,America
Usa,Chicago,339.0,4.945397815912637,America
Usa,New York,4229.0,13.78231516548658,America
Usa,Washington,1300.0,-19.420989143546443,America
