country,city,glis,percent,Region
Belgium,Bruxelles,291.0,8.010189640532126,Europe
Canada,Montréal,3709.0,69.39195509822264,America
Canada,Toronto,602.0,7.8959885841128905,America
France,Lyon,186.0,-4.27921904252474,Europe
France,Paris,687.0,-3.3278835504456517,Europe
Germany,Berlin,135.0,2.4248496993987976,Europe
Ireland,Dublin,74.0,4.743687834736037,Europe
Norway,Oslo,532.0,41.37931034482759,Europe
Spain,Barcelona,989.0,-15.903016418480336,Europe
Spain,Sevilla,127.0,5.276929786306149,Europe
Spain,Valencia,246.0,9.980806142034549,Europe
United Kingdom,London,704.0,7.401877133105802,Europe
Usa,Boston,29.0,-0.10766580534022395,America
Usa,Chicago,840.0,13.382774313163662,America
Usa,New York,5014.0,16.00967027063327,America
Usa,Washington,853.0,-13.232667640850787,America
