country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.4175365344467641,Europe
Canada,Montréal,1348.0,-11.857476635514018,America
Canada,Toronto,573.0,8.98462524023062,America
France,Lyon,166.0,2.0530367835757057,Europe
France,Paris,2338.0,13.625092982891148,Europe
Germany,Berlin,694.0,14.879748258035514,Europe
Ireland,Dublin,73.0,-0.9406657018813314,Europe
Norway,Oslo,643.0,-25.176275404396517,Europe
Spain,Barcelona,1254.0,-22.076773394657703,Europe
Spain,Sevilla,73.0,2.8547081380485726,Europe
Spain,Valencia,102.0,4.657534246575342,Europe
United Kingdom,London,612.0,5.910811947833404,Europe
Usa,Boston,124.0,2.7464008859357696,America
Usa,Chicago,1311.0,23.931466470154753,America
Usa,New York,2119.0,6.533871912676143,America
Usa,Washington,431.0,8.331644030002026,America
