country,city,glis,percent,Region
Belgium,Bruxelles,173.0,4.519309778142975,Europe
Canada,Montréal,6943.0,319.36081519221864,America
Canada,Toronto,893.0,14.562289562289562,America
France,Lyon,326.0,-4.073974805682123,Europe
France,Paris,1585.0,-7.764303326120867,Europe
Germany,Berlin,564.0,12.403782713877282,Europe
Ireland,Dublin,38.0,0.0,Europe
Norway,Oslo,1653.0,1094.7019867549668,Europe
Spain,Barcelona,741.0,-12.979059660213354,Europe
Spain,Sevilla,126.0,4.231433506044905,Europe
Spain,Valencia,267.0,8.57413548081478,Europe
United Kingdom,London,87.0,0.4488778054862843,Europe
Usa,Boston,51.0,0.19438444924406048,America
Usa,Chicago,1884.0,37.7636698750768,America
Usa,New York,5683.0,19.02711268818686,America
Usa,Washington,1169.0,-17.518135514739928,America
